,אזור המכירה:,בעלות נוכחית,זיהום מירבי,טסט עד,יד,מוכן להחלפה,מותאם לנכים,מחיר,סוג,סוג מנוע,סמ״ק,צבע,קילומטראז',שנה,תאריך עליה לכביש,תיבת הילוכים,בעלות קודמת,שם הסוכנות:
436,עפולה,פרטית,15,09/2022,1,לא,לא,"233,000 ₪",לקסוס NX,בנזין,1998,שחור מטאלי,"35,000",2020,09/2020,אוטומט,,
437,הרצליה,פרטית,15,03/2022,1,לא,לא,לא צוין מחיר,טויוטה היילקס 4X4,דיזל,2393,אפור מטאלי,"137,000",2017,03/2017,אוטומט,,
438,נצרת,פרטית,15,03/2022,1,לא,לא,"200,000 ₪",טויוטה היילקס 4X4,דיזל,2393,לבן פנינה,"62,000",2017,03/2017,אוטומט,,
439,קרית אתא,פרטית,15,,2,לא,לא,"118,000 ₪",טויוטה היילקס ויגו 4X4,דיזל,2494,לבן,"270,000",2013,01/2013,ידנית,פרטית,
440,חולון,פרטית,9,10/2022,2,לא,לא,"59,500 ₪",סיטרואן ברלינגו דור 2 (2008-2019),דיזל,1560,לבן,"88,000",2018,10/2018,ידנית,חברה,
441,ביתר עילית,פרטית,15,06/2022,1,לא,כן,"225,000 ₪",פורד טרנזיט קוסטום,דיזל,1995,לבן מטאלי,"5,000",2021,06/2021,אוטומט,,
442,פרדס חנה כרכור,חברה,NaN,,1,לא,לא,"165,000 ₪",שברולט סילברדו 2500,דיזל,6600,שחור,"94,000",2018,07/2018,אוטומט,,
443,קדימה צורן,פרטית,15,03/2022,2,כן,לא,"32,000 ₪",ניסאן NV200,דיזל,1461,לבן,"269,000",2012,03/2012,ידנית,פרטית,
444,שפרעם,פרטית,15,07/2022,1,לא,לא,"102,000 ₪",רנו טראפיק ארוך,דיזל,1598,לבן,"175,000",2017,07/2017,ידנית,,
445,בת ים,פרטית,NaN,02/2022,2,לא,לא,"105,000 ₪",פורד F-350,דיזל,6700,שחור,"138,000",2016,02/2016,אוטומט,פרטית,
446,ראש העין,פרטית,15,08/2022,1,לא,לא,"126,000 ₪",רנו מאסטר ארוך,דיזל,2299,לבן,"70,000",2019,08/2019,ידנית,,
447,ירושלים,מונית,15,07/2022,3,לא,לא,"118,000 ₪",מרצדס V-Class,דיזל,2143,לבן,"255,000",2016,11/2016,אוטומט,פרטית,
448,פתח תקווה,ליסינג,NaN,07/2022,1,לא,לא,"115,000 ₪",רנו מאסטר ארוך,דיזל,2299,לבן,"150,000",2018,07/2018,ידנית,,
449,רחובות,ליסינג,6,06/2022,1,כן,לא,1937 ₪ לחודש,פורד פומה,בנזין,999,שחור מטאלי,,2021,06/2021,אוטומט,,טרייד אין רחובות
450,ראשון לציון,פרטית,15,,1,כן,לא,לא צוין מחיר,פורד טרנזיט קוסטום,דיזל,1995,כסף מטלי,,2021,06/2021,אוטומט,,יורו דרייב ניהול ציי רכב והשכרה בעמ
451,ראשון לציון,פרטית,15,09/2022,2,כן,לא,"104,900 ₪",יונדאי סנטה פה,בנזין,2359,לבן,"118,000",2015,09/2015,אוטומט,פרטית,שמואל לוי - אוטו סיטי
452,חופית,פרטית,13,,1,לא,לא,"87,000 ₪",ניסאן קשקאי,בנזין,1197,אפור,"69,000",2017,,אוטומט,,","
453,ראשון לציון,פרטית,14,08/2022,1,כן,לא,"105,900 ₪",שברולט טראקס,בנזין,1364,שחור מטאלי,"19,000",2019,08/2019,אוטומט,,אוטו רומי
454,כפר סבא,פרטית,14,06/2022,3,לא,לא,"15,000 ₪",פולקסווגן פולו,בנזין,1390,כסוף,"231,000",2009,06/2009,ידנית,פרטית,גלי ליסינג מכירת רכב
455,ראשון לציון,פרטית,12,06/2022,1,לא,לא,"34,900 ₪",דאצ'יה סנדרו Stepway,בנזין,898,שחור מטאלי,"98,000",2016,06/2016,אוטומט,,אדיר סרור
456,ראשון לציון,ליסינג,14,08/2022,1,לא,לא,"80,000 ₪",יונדאי אקסנט/ i25 החדשה (2019 ואילך),בנזין,1591,שחור,"47,000",2019,08/2019,אוטומט,,גלי 2004 בעמ
457,כפר נטר,פרטית,8,02/2022,1,לא,לא,"99,000 ₪",קיה סטוניק,בנזין,998,כסוף מטאלי,"13,000",2020,02/2020,אוטומט,,נורית
458,ראשון לציון,פרטית,NaN,08/2022,1,לא,לא,לא צוין מחיר,פיאט דוקאטו ארוך,טורבו דיזל,2287,,"58,000",2019,08/2019,ידנית,,פיאט מבית היבואן - טרייד קום
459,אבן יהודה,פרטית,15,09/2023,2,כן,לא,"79,900 ₪",קיה ספורטז',בנזין,1591,לבן פנינה,"142,000",2016,09/2016,אוטומט,ליסינג,אוטו מרקט
460,ראשון לציון,ייבוא מקביל,10,,0,לא,לא,5000 ₪ לחודש,ב.מ.וו Z4,בנזין,1998,כסוף מטאלי,,2022,,אוטומט,,אדיר ליסינג
461,פתח תקווה,ליסינג,15,09/2022,0,לא,כן,"439,000 ₪",ג'יפ / Jeep גלדיאטור,דיזל,3000,אפור מטאלי,,2021,09/2021,אוטומט,,וואן ליס בעמ
462,רמלה,פרטית,10,04/2022,2,כן,לא,"29,000 ₪",דאצ'יה סנדרו,בנזין,999,כסוף מטאלי,"51,000",2017,04/2017,ידנית,פרטית,אלכס רכבים
463,ראשון לציון,ייבוא מקביל,1,01/2023,0,לא,לא,"259,900 ₪",סקודה סופרב (2019 ואילך),היברידי חשמל / בנזין,1395,אדום מטאלי,,2022,01/2022,אוטומט,,יחד מוטורס
464,חולון,פרטית,8,,0,לא,לא,"435,000 ₪",ב.מ.וו סדרה 4,בנזין,1998,לבן פנינה,,2021,12/2021,אוטומט,,טרייד אין חולון
465,חיפה,פרטית,12,01/2022,2,לא,לא,"47,990 ₪",יונדאי i30CW,בנזין,1591,אפור עכבר,"98,500",2015,01/2015,אוטומט,ליסינג,"רכב הצפון בע""מ"
466,נתניה,ליסינג,15,07/2022,1,כן,לא,"135,900 ₪",סאנגיונג רודיוס,דיזל,2157,אפור מטאלי,"76,000",2018,07/2018,אוטומט,,וי מוטורס
467,כרמיאל,חברה,NaN,07/2022,1,לא,לא,לא צוין מחיר,פיאט דוקאטו קצר/בינוני,דיזל,2287,לבן,"180,000",2018,07/2018,ידנית,,
468,רמלה,פרטית,15,06/2022,1,לא,לא,"60,000 ₪",טויוטה היילקס ויגו 2X4,דיזל,2494,אפור מטאלי,"320,000",2008,06/2008,ידנית,,
469,ירושלים,פרטית,NaN,03/2023,1,לא,לא,"99,500 ₪",מיצובישי טרייטון / L200 2X4,דיזל,2442,לבן,"280,000",2016,03/2016,ידנית,,
470,נצרת עילית / נוף הגליל,חברה,15,11/2022,2,לא,לא,"75,000 ₪",פולקסווגן טרנספורטר מסחרי/נוסעים,דיזל,1968,לבן,"280,000",2011,11/2011,אוטומט,פרטית,
471,טירה,פרטית,NaN,08/2022,2,לא,לא,"83,000 ₪",רנו מאסטר קצר/בינוני,דיזל,2299,לבן,"313,488",2015,08/2015,ידנית,ליסינג,
472,טירת יהודה,חברה,15,01/2022,2,לא,לא,"28,000 ₪",פיאט דובלו,דיזל,1248,לבן,"190,000",2014,01/2014,ידנית,פרטית,
473,נתניה,פרטית,NaN,09/2022,2,לא,לא,"40,000 ₪",פיאט דוקאטו קצר/בינוני,דיזל,2287,לבן,"380,000",2012,09/2012,ידנית,חברה,
474,פתח תקווה,פרטית,NaN,11/2022,2,לא,לא,"42,000 ₪",רנו מאסטר ארוך,דיזל,2299,לבן,"331,700",2014,10/2014,ידנית,פרטית,
475,ירושלים,פרטית,15,10/2022,2,לא,לא,"160,000 ₪",איסוזו 4X4 D-MAX,דיזל,1898,לבן מטאלי,"2,000",2017,10/2017,אוטומט,פרטית,
476,עמיעד,פרטית,15,04/2022,1,לא,לא,"140,000 ₪",איסוזו 2X4 D-MAX,דיזל,2499,לבן,"230,000",2015,04/2015,אוטומט,,
477,מודיעין מכבים רעות,פרטית,NaN,08/2022,2,כן,לא,"74,000 ₪",פיאט דוקאטו ארוך,דיזל,2287,לבן מטאלי,"244,435",2016,08/2016,ידנית,פרטית,
478,ראש העין,ליסינג,NaN,10/2022,1,לא,לא,"90,000 ₪",דודג' ראם קצר,דיזל,6700,כסף מטלי,"250,000",2017,10/2017,אוטומט,,
479,זכרון יעקב,פרטית,NaN,11/2022,3,לא,לא,"110,000 ₪",שברולט סילברדו 2500,דיזל,6600,שחור מטאלי,"230,000",2016,11/2016,אוטומט,פרטית,
480,קרית אתא,פרטית,15,09/2022,2,לא,לא,"45,000 ₪",איסוזו 2X4 D-MAX,דיזל,2499,לבן,"582,000",2010,09/2010,ידנית,פרטית,
481,ירושלים,חברה,NaN,01/2022,1,לא,לא,"75,000 ₪",פיאט דוקאטו ארוך,דיזל,2287,לבן,"235,000",2016,01/2016,ידנית,,
482,עץ אפרים,פרטית,15,09/2022,3,לא,לא,"18,000 ₪",סיטרואן ברלינגו דור 1 (עד 2012),דיזל,1560,לבן,"228,000",2011,10/2011,ידנית,פרטית,
483,כפר נטר,חברה,15,06/2022,1,לא,לא,לא צוין מחיר,פולקסווגן קראוול,דיזל,1968,שחור מטאלי,"7,500",2021,06/2021,אוטומט,,
484,חיפה,פרטית,NaN,10/2022,1,לא,לא,"95,000 ₪",פיאט דוקאטו ארוך,דיזל,2287,לבן,"175,000",2018,10/2018,ידנית,,
485,פתח תקווה,ליסינג,15,09/2022,0,לא,כן,"439,000 ₪",ג'יפ / Jeep גלדיאטור,דיזל,3000,אפור מטאלי,,2021,09/2021,אוטומט,,וואן ליס בעמ
486,רמלה,פרטית,10,04/2022,2,כן,לא,"29,000 ₪",דאצ'יה סנדרו,בנזין,999,כסוף מטאלי,"51,000",2017,04/2017,ידנית,פרטית,אלכס רכבים
487,ראשון לציון,ייבוא מקביל,1,01/2023,0,לא,לא,"259,900 ₪",סקודה סופרב (2019 ואילך),היברידי חשמל / בנזין,1395,אדום מטאלי,,2022,01/2022,אוטומט,,יחד מוטורס
488,חולון,פרטית,8,,0,לא,לא,"435,000 ₪",ב.מ.וו סדרה 4,בנזין,1998,לבן פנינה,,2021,12/2021,אוטומט,,טרייד אין חולון
489,חיפה,פרטית,12,01/2022,2,לא,לא,"47,990 ₪",יונדאי i30CW,בנזין,1591,אפור עכבר,"98,500",2015,01/2015,אוטומט,ליסינג,"רכב הצפון בע""מ"
490,נתניה,ליסינג,15,07/2022,1,כן,לא,"135,900 ₪",סאנגיונג רודיוס,דיזל,2157,אפור מטאלי,"76,000",2018,07/2018,אוטומט,,וי מוטורס
491,רמלה,פרטית,14,05/2022,1,כן,לא,"119,900 ₪",סובארו XV,בנזין,1995,אפור עכבר,"35,000",2019,05/2019,אוטומט,,בן קאר
492,ראשון לציון,פרטית,7,03/2022,2,לא,לא,"164,900 ₪",אאודי Q2,בנזין,1498,שחור מטאלי,900,2021,,אוטומט,פרטית,יחד מוטורס
493,ראשון לציון,פרטית,NaN,06/2022,1,לא,לא,לא צוין מחיר,פיאט דוקאטו ארוך,טורבו דיזל,,,"160,000",2016,06/2016,ידנית,,פיאט מבית היבואן - טרייד קום
494,ראשון לציון,פרטית,15,01/2022,0,כן,לא,לא צוין מחיר,פורד מוסטנג,בנזין,2261,לבן,,2022,01/2022,אוטומט,,גאלופ מוטורס
495,תל אביב יפו,פרטית,2,03/2022,1,לא,לא,"479,000 ₪",ב.מ.וו סדרה 5,היברידי חשמל / בנזין,1998,אפור מטאלי,"9,700",2021,03/2021,אוטומט,,דלק מוטורס בעמ
496,כפר סבא,פרטית,10,12/2022,2,לא,לא,"40,000 ₪",רנו קליאו דור 4 (2013-2019),בנזין,1197,בורדו מטאלי,"158,000",2016,12/2016,אוטומט,ליסינג,גלי ליסינג מכירת רכב
497,ראשון לציון,ליסינג,4,01/2023,0,לא,לא,949 ₪ לחודש,קיה פיקנטו,בנזין,1197,אפור מטאלי,,2022,01/2022,אוטומט,,גלי 2004 בעמ
498,ראשון לציון,פרטית,15,04/2022,1,כן,לא,לא צוין מחיר,ב.מ.וו סדרה 8,בנזין,2998,שחור,"9,900",2021,04/2021,אוטומט,,מי לימוזין בעמ
499,כפר סבא,פרטית,7,02/2022,1,כן,לא,"39,900 ₪",טויוטה ספייס ורסו,בנזין,1329,תכלת מטאלי,"53,000",2011,02/2011,אוטומט,,דנאל מוטורס בעמ
500,פתח תקווה,פרטית,2,07/2022,1,לא,לא,"335,000 ₪",לנד רובר דיסקברי ספורט,בנזין,1997,לבן,"6,500",2021,07/2021,אוטומט,,"חברת המזרח לשיווק מכוניות (1994) בע""מ"
501,תל אביב יפו,פרטית,15,06/2022,3,כן,לא,"29,500 ₪",סקודה סופרב (עד 2019),בנזין,1798,שחור מטאלי,"150,000",2012,05/2012,אוטומט,פרטית,אוטו מוטורס
502,תל אביב יפו,ליסינג,8,10/2022,1,לא,לא,"78,000 ₪",סיאט איביזה,בנזין,999,לבן,"70,000",2019,10/2019,אוטומט,,סאן-קאר
503,באר שבע,חברה,NaN,05/2022,2,לא,לא,"28,000 ₪",רנו מאסטר קצר/בינוני,דיזל,2463,לבן,"348,000",2010,05/2010,ידנית,חברה,
504,חיפה,חברה,15,01/2023,1,לא,לא,"72,000 ₪",ניסאן קבסטאר,דיזל,2953,לבן שנהב,"244,000",2016,,ידנית,,
505,תל אביב יפו,פרטית,13,02/2022,1,לא,לא,"140,000 ₪",סיטרואן ברלינגו דור 3 (2018 ואילך),דיזל,1499,אפור מטאלי,"19,000",2020,02/2020,אוטומט,,
506,שפרעם,פרטית,15,06/2022,2,כן,לא,"125,000 ₪",פיאט פולבק,דיזל,2442,ברונזה מטאלי,"190,000",2017,07/2017,אוטומט,פרטית,
507,בת ים,פרטית,NaN,11/2022,2,לא,לא,"35,000 ₪",מיצובישי קאנטר,דיזל,2977,לבן,"150,000",2009,11/2009,ידנית,פרטית,
508,חדרה,פרטית,9,02/2022,2,לא,לא,"59,500 ₪",סיטרואן ברלינגו דור 2 (2008-2019),דיזל,1560,לבן,"129,000",2017,02/2017,ידנית,ליסינג,
509,נהריה,פרטית,15,09/2022,1,לא,לא,"112,200 ₪",איסוזו 2X4 D-MAX,דיזל,2499,לבן,"71,000",2014,09/2014,ידנית,,
510,חיפה,חברה,NaN,07/2022,1,לא,לא,"90,000 ₪",פיאט דוקאטו ארוך,דיזל,2287,לבן,"164,600",2017,07/2017,ידנית,,
511,רמת גן,פרטית,9,03/2022,1,לא,לא,"65,000 ₪",סיטרואן ברלינגו דור 2 (2008-2019),דיזל,1560,לבן,"64,000",2018,03/2018,ידנית,,
512,נתניה,פרטית,15,04/2022,1,לא,לא,"200,000 ₪",ב.מ.וו סדרה 6,בנזין,4799,שחור מטאלי,"57,000",2010,04/2010,אוטומט,,
513,חיפה,פרטית,7,04/2022,3,לא,לא,"60,000 ₪",טויוטה יאריס,בנזין,1329,אדום מטאלי,"68,000",2016,03/2016,אוטומט,פרטית,
514,לוד,פרטית,14,,1,כן,לא,"255,000 ₪",סקודה סופרב (2019 ואילך),היברידי חשמל / בנזין,1395,לבן,"17,000",2021,01/2021,אוטומט,,
515,ירושלים,פרטית,15,04/2022,2,כן,לא,"11,000 ₪",סובארו B4,בנזין,1994,אפור מטאלי,"211,000",2007,,אוטומט,ליסינג,
516,מגדל העמק,פרטית,8,08/2022,1,לא,לא,"221,600 ₪",אאודי A4,בנזין,1984,שחור,"27,000",2020,08/2020,אוטומט,,
517,בת ים,פרטית,14,03/2022,1,לא,לא,"83,000 ₪",פיג'ו 3008,דיזל,1560,כסוף,"125,000",2017,03/2017,אוטומט,,
518,ראשון לציון,פרטית,8,05/2022,2,לא,לא,"68,000 ₪",סיאט איביזה,בנזין,999,לבן,"94,900",2018,02/2018,אוטומט,פרטית,
519,ראש העין,פרטית,14,02/2022,2,לא,לא,"36,000 ₪",פולקסווגן ג'טה,בנזין,1197,שחור,"135,000",2015,02/2015,אוטומט,ליסינג,
520,רמת גן,פרטית,NaN,09/2022,3,לא,לא,לא צוין מחיר,יגואר XJ8,בנזין,3555,כסף מטלי,"150,000",2005,06/2005,אוטומט,פרטית,
521,חולון,פרטית,15,01/2022,2,כן,לא,"119,000 ₪",קיה ספורטז',בנזין,1591,שחור מטאלי,"48,000",2017,01/2017,אוטומט,פרטית,Y MOTORS
522,נתניה,פרטית,3,06/2022,3,כן,לא,"40,000 ₪",טויוטה פריוס הייבריד,בנזין,1798,לבן,"230,000",2012,06/2012,אוטומט,פרטית,גורוכובסקי רומן
523,תל אביב יפו,פרטית,13,09/2022,4,כן,לא,"110,000 ₪",מיצובישי אאוטלנדר,בנזין,1998,שחור מטאלי,"60,000",2016,09/2016,אוטומט,פרטית,אפיקים עטר מוטורס
524,ראשון לציון,פרטית,14,04/2022,2,כן,לא,"85,900 ₪",שברולט טראקס,בנזין,1364,לבן,"35,000",2018,04/2018,אוטומט,פרטית,אוטו רומי
525,נתניה,פרטית,8,06/2022,2,לא,לא,"41,500 ₪",סוזוקי SX4 קרוסאובר,בנזין,1586,לבן,"165,000",2014,06/2014,אוטומט,ליסינג,סיגל
526,נס ציונה,פרטית,2,,2,כן,לא,"299,998 ₪",מרצדס S-Class,בנזין,4663,שחור מטאלי,"105,000",2016,,אוטומט,פרטית,נוימר חברה לרכב
527,רמת השרון,פרטית,4,10/2022,1,כן,לא,"96,000 ₪",רנו מגאן גראנד קופה,דיזל,1461,לבן פנינה,"32,000",2019,10/2019,אוטומט,,יניב
528,ראשון לציון,ליסינג,2,04/2022,1,לא,לא,"105,000 ₪",טויוטה יאריס הייבריד,בנזין,1490,כסוף מטאלי,"25,000",2021,04/2021,אוטומט,,גלי 2004 בעמ
529,תל אביב יפו,ייבוא מקביל,NaN,,0,לא,לא,לא צוין מחיר,מרצדס GLC-Class קופה,היברידי חשמל / בנזין,1991,שחור מטאלי,,2022,,אוטומט,,אלפא מוטורס
530,פתח תקווה,פרטית,13,01/2023,3,לא,לא,"85,000 ₪",מיצובישי אאוטלנדר,בנזין,1998,אפור,"100,000",2015,01/2015,אוטומט,פרטית,ארט ליס מוטורס בעמ
531,חיפה,ליסינג,13,01/2023,1,כן,לא,"107,000 ₪",ניסאן NV200,דיזל,1461,לבן,"11,000",2019,01/2019,ידנית,,קאר דניאל
532,ירושלים,ייבוא מקביל,7,,0,כן,לא,3250 ₪ לחודש,טויוטה סיינה,בנזין,2500,לבן פנינה,,2021,12/2021,אוטומט,,Target Motors
533,תל אביב יפו,פרטית,NaN,,0,כן,לא,"369,000 ₪",טויוטה סיינה הייבריד,בנזין,2500,אפור,,2021,,אוטומט,,ירין מוטורס
534,ראשון לציון,פרטית,15,10/2022,2,כן,לא,לא צוין מחיר,רנו קנגו החדשה,בנזין,1197,לבן,"94,000",2017,10/2017,אוטומט,ליסינג,קדושים יגאל
535,תל אביב יפו,פרטית,2,,0,לא,לא,לא צוין מחיר,ב.מ.וו סדרה 5,היברידי חשמל / בנזין,2998,אפור מטאלי,,2022,01/2022,אוטומט,,עלית מוטורס ישראל בעמ
536,תל אביב יפו,פרטית,14,01/2023,1,לא,לא,"136,000 ₪",יונדאי טוסון,בנזין,1999,אפור מטאלי,"46,000",2019,01/2019,אוטומט,,יקיר מוטורס
537,אשקלון,פרטית,15,11/2022,2,כן,לא,"115,000 ₪",טויוטה היילקס ויגו 4X4,דיזל,2494,לבן,"260,000",2011,11/2011,ידנית,פרטית,סאל קאר בעמ
538,כפר סבא,פרטית,13,03/2022,3,לא,לא,"26,000 ₪",יונדאי i20,בנזין,1396,כחול כהה מטאלי,"200,000",2011,03/2011,אוטומט,השכרה,גלי ליסינג מכירת רכב
539,רמת גן,פרטית,NaN,09/2022,3,לא,לא,לא צוין מחיר,יגואר XJ8,בנזין,3555,כסף מטלי,"150,000",2005,06/2005,אוטומט,פרטית,
540,סתריה,פרטית,11,04/2022,2,לא,לא,"19,500 ₪",פיאט 500,בנזין,1368,לבן פנינה,"89,574",2010,04/2010,רובוטית,פרטית,
541,נהריה,פרטית,3,08/2022,3,לא,לא,"93,000 ₪",יונדאי סונטה הייבריד,בנזין,1999,לבן פנינה,"110,000",2016,08/2016,אוטומט,פרטית,
542,טייבה,פרטית,14,01/2023,3,לא,לא,לא צוין מחיר,מרצדס C-Class קופה / קבריולט,בנזין,1991,לבן,"30,000",2018,,אוטומט,פרטית,
543,כפר יונה,פרטית,7,02/2022,1,לא,לא,"162,000 ₪",פיג'ו 3008,דיזל,1499,לבן,"44,500",2020,02/2020,אוטומט,,
544,קרית אתא,פרטית,14,05/2022,2,לא,לא,"19,000 ₪",סוזוקי SX4,בנזין,1586,אפור,"200,000",2011,,אוטומט,ליסינג,
545,שוהם,פרטית,11,08/2022,1,לא,לא,"92,000 ₪",טויוטה קורולה,בנזין,1598,לבן,"18,500",2016,08/2016,אוטומט,,
546,פרדס חנה כרכור,פרטית,15,03/2022,3,לא,לא,"18,000 ₪",קיה סיד / CEED,בנזין,1591,לבן,"251,000",2012,02/2012,אוטומט,ליסינג,
547,רחובות,פרטית,15,06/2022,5,לא,לא,"88,000 ₪",מרצדס S-Class,בנזין,5462,שחור מטאלי,"280,000",2008,06/2008,אוטומט,פרטית,
548,בית שמש,פרטית,14,05/2022,2,לא,לא,"46,000 ₪",אלפא רומיאו ג'ולייטה,בנזין,1368,לבן פנינה,"120,000",2014,05/2014,רובוטית,פרטית,
549,אום אל פחם,פרטית,14,,3,לא,כן,"30,000 ₪",סקודה ראפיד,בנזין,1390,כסף מטלי,"210,000",2014,02/2014,אוטומט,פרטית,
550,ערד,פרטית,15,,3,לא,לא,"5,000 ₪",פורד פוקוס,בנזין,1596,כסוף,"330,000",2010,11/2010,אוטומט,השכרה,
551,רמלה,פרטית,2,,2,לא,לא,"279,000 ₪",ב.מ.וו סדרה 5,היברידי חשמל / בנזין,1998,לבן,"75,000",2018,05/2018,אוטומט,פרטית,
552,רעננה,פרטית,15,12/2023,1,לא,לא,"70,000 ₪",מרצדס C-Class,בנזין,2997,אפור מטאלי,"107,000",2008,12/2008,אוטומט,,
553,תל אביב יפו,פרטית,15,11/2022,5,לא,לא,"49,000 ₪",סיטרואן DS3 קבריולט,בנזין,1598,אפור,"102,000",2014,11/2014,אוטומט,פרטית,
554,תל אביב יפו,פרטית,2,01/2022,1,לא,לא,"475,000 ₪",אאודי A7,היברידי חשמל / בנזין,1984,שחור,"7,000",2021,02/2021,אוטומט,,
555,כפר ויתקין,פרטית,3,05/2022,1,לא,לא,"67,000 ₪",טויוטה אוריס הייבריד,בנזין,1798,כחול כהה מטאלי,"132,292",2016,05/2016,אוטומט,,
556,ראשון לציון,פרטית,14,02/2022,2,כן,לא,"54,000 ₪",סקודה אוקטביה,דיזל,1968,לבן,"257,000",2015,02/2015,אוטומט,מונית,
557,ראשון לציון,ייבוא מקביל,1,01/2023,0,לא,לא,"259,900 ₪",סקודה סופרב (2019 ואילך),היברידי חשמל / בנזין,1395,אדום מטאלי,,2022,01/2022,אוטומט,,יחד מוטורס
558,פתח תקווה,ליסינג,15,09/2022,0,לא,כן,"439,000 ₪",ג'יפ / Jeep גלדיאטור,דיזל,3000,אפור מטאלי,,2021,09/2021,אוטומט,,וואן ליס בעמ
559,חולון,פרטית,8,,0,לא,לא,"435,000 ₪",ב.מ.וו סדרה 4,בנזין,1998,לבן פנינה,,2021,12/2021,אוטומט,,טרייד אין חולון
560,חיפה,פרטית,12,01/2022,2,לא,לא,"47,990 ₪",יונדאי i30CW,בנזין,1591,אפור עכבר,"98,500",2015,01/2015,אוטומט,ליסינג,"רכב הצפון בע""מ"
561,נתניה,ליסינג,15,07/2022,1,כן,לא,"135,900 ₪",סאנגיונג רודיוס,דיזל,2157,אפור מטאלי,"76,000",2018,07/2018,אוטומט,,וי מוטורס
562,רמלה,פרטית,14,05/2022,1,כן,לא,"119,900 ₪",סובארו XV,בנזין,1995,אפור עכבר,"35,000",2019,05/2019,אוטומט,,בן קאר
563,ראשון לציון,פרטית,7,03/2022,2,לא,לא,"164,900 ₪",אאודי Q2,בנזין,1498,שחור מטאלי,900,2021,,אוטומט,פרטית,יחד מוטורס
564,תל אביב יפו,פרטית,2,03/2022,1,לא,לא,"479,000 ₪",ב.מ.וו סדרה 5,היברידי חשמל / בנזין,1998,אפור מטאלי,"9,700",2021,03/2021,אוטומט,,דלק מוטורס בעמ
565,ראשון לציון,פרטית,NaN,06/2022,1,לא,לא,לא צוין מחיר,פיאט דוקאטו ארוך,טורבו דיזל,,,"160,000",2016,06/2016,ידנית,,פיאט מבית היבואן - טרייד קום
566,ראשון לציון,פרטית,15,01/2022,0,כן,לא,לא צוין מחיר,פורד מוסטנג,בנזין,2261,לבן,,2022,01/2022,אוטומט,,גאלופ מוטורס
567,כפר סבא,פרטית,10,12/2022,2,לא,לא,"40,000 ₪",רנו קליאו דור 4 (2013-2019),בנזין,1197,בורדו מטאלי,"158,000",2016,12/2016,אוטומט,ליסינג,גלי ליסינג מכירת רכב
568,ראשון לציון,ליסינג,4,01/2023,0,לא,לא,949 ₪ לחודש,קיה פיקנטו,בנזין,1197,אפור מטאלי,,2022,01/2022,אוטומט,,גלי 2004 בעמ
569,ראשון לציון,פרטית,15,04/2022,1,כן,לא,לא צוין מחיר,ב.מ.וו סדרה 8,בנזין,2998,שחור,"9,900",2021,04/2021,אוטומט,,מי לימוזין בעמ
570,כפר סבא,פרטית,7,02/2022,1,כן,לא,"39,900 ₪",טויוטה ספייס ורסו,בנזין,1329,תכלת מטאלי,"53,000",2011,02/2011,אוטומט,,דנאל מוטורס בעמ
571,פתח תקווה,פרטית,2,07/2022,1,לא,לא,"335,000 ₪",לנד רובר דיסקברי ספורט,בנזין,1997,לבן,"6,500",2021,07/2021,אוטומט,,"חברת המזרח לשיווק מכוניות (1994) בע""מ"
572,תל אביב יפו,פרטית,15,06/2022,3,כן,לא,"29,500 ₪",סקודה סופרב (עד 2019),בנזין,1798,שחור מטאלי,"150,000",2012,05/2012,אוטומט,פרטית,אוטו מוטורס
573,תל אביב יפו,ליסינג,8,10/2022,1,לא,לא,"78,000 ₪",סיאט איביזה,בנזין,999,לבן,"70,000",2019,10/2019,אוטומט,,סאן-קאר
574,חולון,פרטית,15,01/2022,2,כן,לא,"119,000 ₪",קיה ספורטז',בנזין,1591,שחור מטאלי,"48,000",2017,01/2017,אוטומט,פרטית,Y MOTORS
575,ירושלים,פרטית,15,08/2022,3,לא,לא,"36,000 ₪",שברולט אורלנדו,דיזל,1998,לבן,"204,000",2014,08/2014,אוטומט,פרטית,
576,מבשרת ציון,פרטית,NaN,10/2022,1,לא,לא,"11,500 ₪",סיטרואן C5,בנזין,1997,כסוף,"135,000",2006,,אוטומט,,
577,חיפה,פרטית,14,08/2022,1,לא,לא,"120,000 ₪",סקודה סופרב (עד 2019),בנזין,1395,חום,"70,000",2017,07/2017,אוטומט,,
578,רמת השרון,פרטית,15,04/2022,1,לא,לא,"60,000 ₪",אאודי A6,בנזין,2995,אפור מטאלי,"225,000",2011,05/2011,אוטומט,,
579,יודפת,פרטית,14,10/2022,2,לא,לא,"54,500 ₪",סובארו XV,בנזין,1995,בורדו מטאלי,"175,000",2013,10/2013,אוטומט,פרטית,
580,רמת השרון,פרטית,15,09/2022,1,לא,לא,"139,000 ₪",קיה קרניבל,בנזין,3342,שחור,"135,000",2017,09/2017,אוטומט,,
581,באר שבע,פרטית,2,,1,לא,לא,"425,000 ₪",מרצדס C-Class,בנזין,1991,לבן פנינה,"34,000",2021,02/2021,אוטומט,,
582,רחובות,פרטית,3,11/2022,2,לא,לא,"76,500 ₪",טויוטה אוריס הייבריד,בנזין,1798,כחול בהיר מטאלי,"97,000",2017,11/2017,אוטומט,ליסינג,
583,אלעד,פרטית,15,08/2022,2,לא,לא,"46,000 ₪",סקודה סופרב (עד 2019),בנזין,1798,בז' מטאלי,"174,000",2014,08/2014,אוטומט,חברה,
