,סוג,שנה,יד,סמ״ק,מחיר,קילומטראז',סוג מנוע,תיבת הילוכים,צבע,תאריך עליה לכביש,טסט עד,בעלות נוכחית,מוכן להחלפה,מותאם לנכים,זיהום מירבי,אזור המכירה:,בעלות קודמת,שם הסוכנות:
763,סיאט איביזה,2018,1,999,"59,000 ₪","64,500",בנזין,ידנית,לבן שנהב,08/2018,08/2022,פרטית,כן,כן,8,חיפה,,עמית צור סוכניות רכב
764,ניסאן סנטרה,2018,1,1798,"64,900 ₪","81,000",בנזין,אוטומט,כסוף מטאלי,03/2018,03/2022,השכרה,לא,לא,15,ראשון לציון,,יחד מוטורס
765,מאזדה 3,2017,1,1496,"82,500 ₪","105,000",בנזין,אוטומט,שחור מטאלי,02/2017,02/2022,פרטית,כן,לא,12,ראשון לציון,,yes car
766,פיג'ו 108,2016,2,998,"39,900 ₪","42,000",בנזין,רובוטית,לבן מטאלי,,,פרטית,לא,לא,4,דאלית אל כרמל,פרטית,טרייד אין רימון בעמ
767,פורד S-מקס,2013,5,1999,"31,500 ₪","124,000",בנזין,אוטומט,אפור מטאלי,05/2013,05/2022,פרטית,לא,לא,15,בת ים,ליסינג,ירון גלובל יבואני רכב
768,קיה נירו הייבריד,2018,1,1580,"102,000 ₪","84,000",בנזין,אוטומט,טורקיז,04/2018,04/2022,פרטית,כן,לא,NaN,נתניה,,"קוגמן טרייד בע""מ"
769,דאצ'יה סנדרו Stepway,2016,2,898,"35,900 ₪","103,000",בנזין,אוטומט,כחול מטאלי,,09/2022,פרטית,לא,לא,12,עפולה,פרטית,רכב שחר
770,ב.מ.וו סדרה 6,2011,1,4395,"219,000 ₪","62,000",בנזין,אוטומט,שחור,03/2011,03/2022,פרטית,כן,לא,15,ראשון לציון,,ארז יעקובוב
771,וולוו XC90,2018,1,1969,"325,000 ₪","98,000",היברידי חשמל / בנזין,אוטומט,שחור מטאלי,03/2018,03/2022,פרטית,כן,לא,2,חולון,,חולון מוטורס
772,אאודי Q5,2011,3,1984,לא צוין מחיר,"220,000",בנזין,אוטומט,שחור מטאלי,08/2011,01/2022,פרטית,כן,לא,15,כפר יאסיף,פרטית,רכב אלחביב
773,סוזוקי ויטרה,2016,2,1586,"71,000 ₪","120,000",בנזין,אוטומט,כסוף,06/2016,,פרטית,לא,לא,10,בית שמש,פרטית,יוני
774,שברולט טראוורס,2010,3,3564,"62,000 ₪","98,000",בנזין,אוטומט,כסוף מטאלי,03/2010,03/2022,פרטית,לא,לא,15,פתח תקווה,ייבוא אישי,קאר מטלון
775,קיה ספורטז',2021,1,1591,לא צוין מחיר,"1,234",בנזין,אוטומט,שחור מטאלי,01/2021,01/2022,ליסינג,לא,לא,14,חיפה,,בלו סקאי סניף צפון
776,לנד רובר ריינג' רובר איווק,2021,1,1498,"400,000 ₪","5,500",היברידי חשמל / בנזין,אוטומט,שחור מטאלי,03/2021,03/2024,פרטית,כן,לא,2,תל אביב יפו,,אינשטיין מוטרס
777,ניסאן מיקרה,2016,1,1198,"32,000 ₪","120,000",בנזין,ידנית,אדום,03/2016,03/2022,פרטית,לא,לא,7,שוהם,,
778,פיג'ו 308,2015,3,1199,"28,000 ₪","107,000",בנזין,אוטומט,אפור עכבר,04/2015,04/2022,פרטית,לא,לא,10,פתח תקווה,ליסינג,
779,מיצובישי לנסר קלאסיק,2007,3,1584,"10,000 ₪","270,000",בנזין,אוטומט,אפור מטאלי,,,פרטית,לא,לא,15,קרית שמונה,פרטית,
780,סוזוקי אלטו,2011,2,996,"17,000 ₪","126,000",בנזין,אוטומט,ורוד,02/2011,02/2022,פרטית,כן,לא,9,כרמיאל,פרטית,
781,קיה פיקנטו,2014,2,1248,"32,000 ₪","112,000",בנזין,ידנית,שחור,10/2014,11/2022,פרטית,לא,לא,9,שדרות,פרטית,
782,סובארו אימפרזה ניו אייג',2006,2,1597,"10,000 ₪","200,000",בנזין,אוטומט,לבן,07/2006,07/2022,פרטית,לא,לא,NaN,קרית ים,פרטית,
783,ניסאן קשקאי,2018,1,1197,"106,000 ₪","56,000",בנזין,אוטומט,לבן פנינה,10/2018,10/2022,פרטית,לא,לא,13,יבנה,,
784,פורשה מקאן,2015,2,3604,"340,000 ₪","112,000",בנזין,אוטומט,שחור מטאלי,04/2015,04/2022,פרטית,לא,לא,15,רמת השרון,פרטית,
785,מאזדה 3,2010,3,1598,"19,000 ₪","183,273",בנזין,אוטומט,כחול בהיר מטאלי,01/2010,01/2023,פרטית,לא,לא,15,אשדוד,פרטית,
786,קיה פיקנטו,2011,6,998,"13,000 ₪","208,000",בנזין,ידנית,ברונזה מטאלי,05/2011,05/2022,פרטית,לא,לא,3,טירת כרמל,פרטית,
787,הונדה סיוויק סדאן החדשה,2008,2,1799,"15,000 ₪","442,000",בנזין,אוטומט,אפור עכבר,,02/2022,פרטית,לא,לא,14,ראשון לציון,ליסינג,
788,יונדאי איוניק,2017,2,1580,"77,000 ₪","100,000",בנזין,אוטומט,פלטינה,08/2017,08/2022,פרטית,לא,לא,NaN,באר שבע,ליסינג,
789,יונדאי i10,2017,1,1248,"57,000 ₪","47,000",בנזין,אוטומט,שחור,01/2017,01/2023,פרטית,לא,לא,11,תל אביב יפו,,
790,מרצדס GLE קופה,2017,3,2987,לא צוין מחיר,"118,000",דיזל,אוטומט,אפור מטאלי,07/2017,07/2022,פרטית,כן,לא,15,עפולה,פרטית,יוסי קאר
791,יונדאי קונה,2020,1,1591,"118,000 ₪","13,800",בנזין,אוטומט,שחור,08/2020,08/2022,פרטית,לא,לא,11,באר שבע,,
792,פיאט פונטו ספייס (דור II),2006,3,1242,"7,500 ₪","231,000",בנזין,אוטומט,לבן,,06/2022,פרטית,לא,לא,NaN,כפר החורש,פרטית,
793,ניסאן סנטרה,2018,2,1798,"77,000 ₪","52,000",בנזין,אוטומט,כסוף מטאלי,09/2018,09/2022,פרטית,לא,לא,15,אשדוד,ליסינג,
794,מיני קופר,2020,2,1998,"198,000 ₪","15,000",בנזין,אוטומט,כחול כהה,07/2020,07/2023,פרטית,כן,לא,8,הרצליה,פרטית,
795,סקודה סופרב (עד 2019),2012,2,1798,"24,000 ₪","230,000",בנזין,אוטומט,אפור,,,פרטית,לא,לא,15,באר שבע,פרטית,
796,קיה ספורטז',2021,1,1591,לא צוין מחיר,"1,234",בנזין,אוטומט,שחור מטאלי,01/2021,01/2022,ליסינג,לא,לא,14,חיפה,,בלו סקאי סניף צפון
797,לנד רובר ריינג' רובר איווק,2021,1,1498,"400,000 ₪","5,500",היברידי חשמל / בנזין,אוטומט,שחור מטאלי,03/2021,03/2024,פרטית,כן,לא,2,תל אביב יפו,,אינשטיין מוטרס
798,לנד רובר דיסקברי ספורט,2015,2,1999,"143,000 ₪","94,000",דיזל,אוטומט,לבן,11/2015,10/2022,פרטית,לא,לא,15,ראשון לציון,פרטית,שירן קאר
799,טויוטה יאריס הייבריד,2015,1,1497,"73,000 ₪","79,245",בנזין,אוטומט,תכלת מטאלי,11/2015,11/2022,פרטית,לא,לא,2,חיפה,,"מ.ת.מ. מוטורס בע""מ"
800,מרצדס E-Class,2021,0,1950,לא צוין מחיר,,היברידי חשמל / דיזל,אוטומט,כחול מטאלי,09/2021,,פרטית,כן,לא,2,דאלית אל כרמל,,"רוני מוטורס מכוניות בע""מ"
801,לקסוס IS250,2007,4,2500,"36,000 ₪","180,000",בנזין,אוטומט,כסף מטלי,,02/2022,פרטית,כן,לא,15,ראשון לציון,פרטית,אדיר סרור
802,יונדאי סונטה הייבריד,2018,1,1999,"113,500 ₪","127,000",בנזין,אוטומט,לבן,06/2018,06/2022,ליסינג,כן,לא,3,אשדוד,,"פרי ירוחם חברה לרכב בע""מ"
803,שברולט קאמארו,2021,0,6162,לא צוין מחיר,,בנזין,אוטומט,שחור מטאלי,,,ייבוא מקביל,לא,לא,15,תל אביב יפו,,אוטו גרופ
804,רנו קפצ'ור,2015,2,1197,"51,900 ₪","57,000",בנזין,אוטומט,קרם,12/2015,12/2022,פרטית,כן,לא,13,חיפה,פרטית,בן מוטורס
805,מרצדס S-Class,2021,0,2999,לא צוין מחיר,,בנזין,אוטומט,לבן,,,פרטית,כן,לא,2,תל אביב יפו,,הינומה מוטורס
806,אאודי Q5,2016,1,1984,"124,900 ₪","140,000",בנזין,אוטומט,לבן מטאלי,07/2016,,פרטית,כן,לא,15,חולון,,A.D MOTORS
807,אינפיניטי QX70 / FX37,2012,4,3696,"79,900 ₪","177,000",בנזין,אוטומט,שחור,03/2012,06/2022,פרטית,כן,לא,15,נתניה,פרטית,טרייד אין השרון
808,סקודה פאביה ספייס,2010,2,1598,"16,000 ₪","180,000",בנזין,אוטומט,ברונזה,07/2010,01/2022,פרטית,כן,לא,15,פתח תקווה,פרטית,לוי אוטוטרייד בעמ
809,אאודי S3,2016,2,1984,"198,000 ₪","100,000",בנזין,אוטומט,אפור מטאלי,02/2016,01/2022,פרטית,כן,לא,14,נצרת,פרטית,Waked motors
810,רנו מגאן גראנד קופה,2018,1,1461,"85,000 ₪","89,000",דיזל,אוטומט,אפור מטאלי,09/2018,09/2022,ליסינג,כן,לא,7,טבריה,,דודי ב.רכב
811,קיה קרניבל,2021,0,3470,"289,900 ₪",,בנזין,אוטומט,לבן,,,ייבוא מקביל,כן,לא,15,ירושלים,,Target Motors
812,סיאט איביזה,2013,2,1197,"27,000 ₪","100,000",בנזין,אוטומט,לבן,,06/2022,פרטית,לא,לא,11,רחובות,פרטית,טריד אין א.ש
813,פיג'ו 208,2017,1,1199,לא צוין מחיר,"105,000",בנזין,אוטומט,אפור מטאלי,02/2017,02/2022,השכרה,לא,לא,7,אור יהודה,,טרייד אין יהוד
814,מרצדס V-Class,2016,1,2143,"110,000 ₪","385,000",דיזל,אוטומט,לבן,08/2016,08/2022,מונית,לא,כן,15,ראשון לציון,,
815,סיטרואן C4 פיקאסו,2014,3,1598,"36,500 ₪","108,084",בנזין,אוטומט,כחול כהה,11/2014,11/2022,פרטית,לא,לא,14,רחובות,פרטית,
816,סוזוקי ליאנה,2004,1,1586,"7,500 ₪","175,000",בנזין,אוטומט,כסוף,,,פרטית,כן,לא,NaN,אור עקיבא,,
817,שברולט קרוז,2011,4,1598,"16,000 ₪","116,000",בנזין,אוטומט,בורדו מטאלי,11/2011,11/2022,פרטית,לא,לא,15,חולון,פרטית,
818,דאצ'יה דאסטר,2016,1,1197,"40,000 ₪","175,000",בנזין,ידנית,אפור מטאלי,,,פרטית,לא,לא,15,עין איילה,,
819,ב.מ.וו סדרה 3,2014,4,1997,לא צוין מחיר,"88,000",בנזין,אוטומט,לבן,01/2014,01/2022,פרטית,כן,לא,14,עכו,פרטית,
820,רנו מגאן אסטייט/ גראנד טור,2013,2,1461,"18,000 ₪","299,000",דיזל,אוטומט,כסוף,07/2013,,פרטית,לא,לא,12,זכרון יעקב,ליסינג,
821,קיה ספורטז',2015,2,1591,"59,000 ₪","60,000",בנזין,אוטומט,אפור עכבר,10/2015,,פרטית,לא,לא,15,תל אביב יפו,פרטית,
822,סקודה פאביה ספייס,2013,2,1598,"20,000 ₪","338,000",דיזל,ידנית,לבן,06/2013,06/2022,פרטית,לא,לא,10,נתניה,מונית,
823,פורד פוקוס,2012,3,1596,"13,000 ₪","199,000",בנזין,אוטומט,כחול כהה,01/2012,01/2022,פרטית,לא,לא,14,חולון,ליסינג,
824,אלפא רומיאו מיטו / MITO,2010,2,1368,"22,000 ₪","235,000",בנזין,ידנית,שחור,12/2010,01/2023,פרטית,לא,לא,12,חדרה,פרטית,
825,סיאט איביזה,2009,6,1598,"20,000 ₪","134,000",בנזין,אוטומט,לבן פנינה,04/2009,12/2022,פרטית,לא,לא,14,ירושלים,פרטית,
826,מיני JCW,2017,2,1998,לא צוין מחיר,"40,000",בנזין,אוטומט,אפור מטאלי,03/2017,03/2022,פרטית,לא,לא,14,נתניה,פרטית,
827,סוזוקי SX4 קרוסאובר,2015,2,1586,"58,000 ₪","94,000",בנזין,אוטומט,לבן פנינה,,06/2022,פרטית,לא,לא,8,גנות הדר,פרטית,...
828,טויוטה C-HR,2018,1,1798,"115,000 ₪","113,000",בנזין,אוטומט,לבן פנינה,07/2018,07/2022,פרטית,לא,לא,3,חדרה,,
829,יונדאי i10,2014,1,998,"24,700 ₪","144,000",בנזין,ידנית,לבן,09/2014,09/2022,פרטית,לא,לא,4,גבעתיים,,
830,סקודה קודיאק,2017,2,1395,"159,000 ₪","77,000",בנזין,אוטומט,כסוף,10/2017,10/2022,פרטית,לא,לא,NaN,רמלה,ליסינג,
831,סקודה רומסטר,2012,1,1197,"30,000 ₪","165,000",בנזין,טיפטרוניק,כסוף מטאלי,07/2012,08/2022,פרטית,לא,לא,15,באר יעקב,,
832,מרצדס C-Class קופה,2012,3,1796,"78,000 ₪","129,000",בנזין,אוטומט,לבן,06/2012,06/2022,פרטית,לא,לא,15,ירושלים,פרטית,
833,פורד מוסטנג,2017,1,2261,"200,000 ₪","41,000",בנזין,אוטומט,כסוף,08/2017,08/2022,פרטית,לא,לא,15,ראשון לציון,,Gr8 auto
834,אאודי A6,2008,4,2773,לא צוין מחיר,"270,000",בנזין,אוטומט,כסוף מטאלי,04/2008,04/2022,פרטית,כן,לא,15,שפרעם,פרטית,Top Motors
835,אאודי A5,2019,1,1984,"230,000 ₪","65,000",בנזין,אוטומט,לבן פנינה,08/2019,08/2022,פרטית,כן,לא,11,עזריה,,E.S motors
836,אלפא רומיאו ג'ולייטה,2012,5,1368,"30,000 ₪","190,000",בנזין,ידנית,שחור,07/2012,07/2022,פרטית,לא,לא,14,עפולה,פרטית,בלו סקאי סניף צפון
837,סקודה אוקטביה,2017,1,999,"69,900 ₪","100,000",בנזין,אוטומט,אפור מטאלי,,,פרטית,כן,לא,11,ראשון לציון,,נ.ק סוכניות
838,סוזוקי SX4,2008,3,1586,"14,500 ₪","163,000",בנזין,אוטומט,כסוף,09/2008,09/2022,פרטית,כן,לא,15,הרצליה,ליסינג,טרייד אין שבעת הכוכבים
839,מאזדה 3,2018,2,1998,"82,000 ₪","99,000",בנזין,אוטומט,לבן,03/2018,03/2022,פרטית,לא,לא,12,חדרה,ליסינג,עמית
840,סוזוקי אלטו,2011,2,996,"22,000 ₪","137,000",בנזין,אוטומט,לבן,02/2011,02/2022,פרטית,כן,לא,9,נתניה,פרטית,עמית צמח
841,מרצדס E-Class קופה / קבריולט,2020,1,1991,לא צוין מחיר,"31,000",בנזין,אוטומט,לבן,07/2020,07/2022,פרטית,כן,לא,NaN,ראשון לציון,,טרייד אין אי אר תחבורה בעמ
842,קיה פורטה,2011,2,1591,"29,500 ₪","160,000",בנזין,אוטומט,כסוף,12/2011,12/2022,פרטית,כן,לא,14,בת ים,פרטית,yes car
843,סקודה ראפיד,2016,1,1197,"44,000 ₪","148,000",בנזין,אוטומט,לבן,03/2016,03/2022,ליסינג,לא,לא,12,ראשון לציון,,בטר קאר
844,סוזוקי סוויפט,2013,2,1242,"37,000 ₪","119,000",בנזין,אוטומט,שחור מטאלי,07/2013,07/2022,פרטית,לא,לא,8,בית שמש,פרטית,רום מוטורס
845,ב.מ.וו X1,2012,3,1995,"64,900 ₪","119,000",בנזין,אוטומט,לבן מטאלי,05/2012,05/2022,פרטית,כן,לא,15,כפר יונה,פרטית,סנטרל סוכנויות
846,ב.מ.וו X5,2016,3,1997,"249,999 ₪","85,000",היברידי חשמל / בנזין,אוטומט,אפור,01/2016,,פרטית,לא,לא,15,ראשון לציון,פרטית,יורו דרייב ניהול ציי רכב והשכרה בעמ
847,קיה ספורטז',2021,0,1999,1722 ₪ לחודש,,בנזין,אוטומט,לבן,,,פרטית,כן,לא,14,חיפה,,קפיטל מוטורס
848,ב.מ.וו X5,2020,1,2998,לא צוין מחיר,"25,000",היברידי חשמל / בנזין,אוטומט,אפור,05/2020,05/2022,פרטית,כן,לא,5,נתיבות,,איתי סנטר עסקי רכב
849,רנו לוגאן MCV,2011,2,1598,"25,000 ₪","205,000",בנזין,אוטומט,לבן,11/2011,12/2021,פרטית,לא,לא,15,נהריה,ליסינג,"ר.ב.ד.ר 2008 בע""מ"
850,פולקסווגן פאסאט,2006,3,1984,"14,000 ₪","230,000",בנזין,אוטומט,כחול כהה,,,פרטית,לא,לא,15,באר שבע,פרטית,אבי
851,מאזדה 5,2007,4,1999,"18,000 ₪","180,000",בנזין,אוטומט,כחול כהה,11/2007,11/2022,פרטית,לא,לא,NaN,ירושלים,פרטית,
852,הונדה סיוויק הייבריד,2008,7,1339,"16,000 ₪","183,000",בנזין,אוטומט,אפור מטאלי,10/2008,10/2022,פרטית,לא,לא,5,יקיר,פרטית,
853,מרצדס A-Class,2013,5,1595,לא צוין מחיר,"150,000",בנזין,אוטומט,לבן פנינה,,,פרטית,לא,לא,15,נתניה,פרטית,
854,אופל זאפירה,2013,1,1364,"34,500 ₪","173,000",בנזין,אוטומט,אפור מטאלי,12/2013,12/2022,פרטית,לא,לא,15,פרדסיה,,
855,קיה ריו,2008,3,1399,"9,000 ₪","240,000",בנזין,אוטומט,כחול מטאלי,02/2008,03/2022,פרטית,לא,לא,14,רחובות,לימוד נהיגה,
856,פיג'ו 206 +,2011,3,1360,"9,500 ₪","135,000",בנזין,ידנית,לבן,06/2011,05/2022,פרטית,לא,לא,14,ירושלים,פרטית,
857,ב.מ.וו X5,2002,4,2926,לא צוין מחיר,"300,000",דיזל,אוטומט,אפור,01/2002,05/2022,פרטית,לא,לא,NaN,אור יהודה,פרטית,
858,מיצובישי אטראז',2015,1,1193,"32,000 ₪","174,000",בנזין,אוטומט,שחור,10/2015,10/2022,פרטית,לא,לא,4,חדרה,,
859,פיג'ו 207,2009,6,1598,"29,900 ₪","170,000",בנזין,אוטומט,קרם,07/2009,07/2022,פרטית,לא,לא,15,ראשון לציון,פרטית,
860,טויוטה אוריס הייבריד,2016,1,1798,"59,000 ₪","200,000",בנזין,אוטומט,כחול מטאלי,09/2016,09/2022,פרטית,לא,לא,NaN,קרית טבעון,,
861,ב.מ.וו X5,2017,1,1997,"280,000 ₪","110,000",היברידי חשמל / בנזין,אוטומט,לבן,08/2017,12/2021,פרטית,לא,לא,3,קרית מלאכי,,
862,סוזוקי SX4,2010,3,1586,"19,000 ₪","263,000",בנזין,אוטומט,אפור עכבר,05/2010,05/2022,פרטית,לא,לא,14,רמלה,פרטית,
863,קופרה אטקה,2021,1,1984,"270,000 ₪","14,500",בנזין,אוטומט,לבן מטאלי,04/2021,04/2023,פרטית,לא,לא,15,טייבה,,
864,יונדאי i10,2016,1,1248,לא צוין מחיר,"90,413",בנזין,אוטומט,כתום,11/2016,11/2022,פרטית,לא,לא,NaN,פתח תקווה,,סגל סער ציוד ורכב
865,לנד רובר דיסקברי ספורט,2017,1,1999,"202,000 ₪","140,430",דיזל,אוטומט,אפור עכבר,03/2017,03/2022,פרטית,לא,לא,15,כוכב יאיר / צור יגאל,,
866,ב.מ.וו M5,2015,2,4395,לא צוין מחיר,"80,000",בנזין,אוטומט,אפור מטאלי,12/2015,12/2022,פרטית,לא,לא,15,מודיעין מכבים רעות,פרטית,
867,טויוטה קאמרי,2008,2,2362,"23,000 ₪",200,בנזין,אוטומט,שחור,,04/2022,פרטית,לא,לא,15,רחובות,פרטית,
868,סוזוקי סוויפט,2011,2,1242,"27,000 ₪","200,000",בנזין,אוטומט,כסוף,10/2011,10/2022,פרטית,לא,לא,14,מזכרת בתיה,פרטית,
869,קיה ריו,2014,2,1396,"18,500 ₪","325,000",דיזל,ידנית,לבן,04/2014,04/2022,פרטית,לא,לא,14,מיתר / כרמית,מונית,
870,אאודי A1,2018,2,999,2399 ₪ לחודש,"36,000",בנזין,אוטומט,אדום מטאלי,04/2018,04/2022,פרטית,לא,לא,6,בני ברק,פרטית,רכבים לאחר בדיקה/ענק הטרייד אין
871,פולקסווגן פאסאט,2013,1,1798,"44,500 ₪","153,000",בנזין,אוטומט,לבן פנינה,10/2013,10/2022,פרטית,לא,לא,15,ראשון לציון,,VIP
872,ב.מ.וו סדרה 3,2018,1,1499,לא צוין מחיר,"35,000",בנזין,אוטומט,לבן מטאלי,,,פרטית,לא,לא,2,קרית שמונה,,טרנד מוטורס
873,קיה פיקנטו,2013,3,998,"19,500 ₪","97,000",בנזין,ידנית,תכלת,02/2013,03/2022,פרטית,כן,לא,9,תל אביב יפו,ליסינג,אוטו חי - יוסי חזן בעמ
874,מאזדה 6,2008,4,1999,"23,500 ₪","175,000",בנזין,אוטומט,פלטינה,09/2008,09/2022,פרטית,לא,לא,15,חיפה,ליסינג,Y.G MOTORS
875,סקודה אוקטביה,2014,2,1197,"24,900 ₪","278,000",בנזין,אוטומט,כסוף מטאלי,09/2014,09/2022,פרטית,לא,לא,9,חיפה,ליסינג,רכב נהוראי
876,ב.מ.וו סדרה 3,2010,3,1995,"36,000 ₪","172,000",בנזין,אוטומט,שחור מטאלי,12/2010,12/2022,פרטית,כן,לא,15,חיפה,פרטית,דאבח למסחר
877,פיג'ו 2008,2016,1,1598,"47,000 ₪","34,000",בנזין,אוטומט,לבן,04/2016,04/2022,פרטית,לא,לא,14,אבן יהודה,,נורית
878,קיה ספורטז',2015,2,1591,"60,000 ₪","139,500",בנזין,אוטומט,לבן,03/2015,03/2022,פרטית,לא,לא,15,נתניה,ליסינג,י. דורון מוטורס 1996 בעמ
879,הונדה ג'אז,2013,3,1339,"33,900 ₪","113,800",בנזין,אוטומט,אפור עכבר,02/2013,02/2022,פרטית,לא,לא,7,ניצני עוז,פרטית,שי ג'רבי
880,סקודה אוקטביה,2013,2,1798,לא צוין מחיר,"178,000",בנזין,אוטומט,כסוף מטאלי,06/2013,06/2022,פרטית,כן,לא,9,ראשון לציון,ליסינג,מיקי
881,דייהטסו סיריון,2009,3,1298,"12,000 ₪","267,000",בנזין,אוטומט,אדום,06/2009,06/2022,פרטית,לא,לא,4,ירושלים,השכרה,הורוביץ מכוניות
882,פולקסווגן פאסאט,2016,2,1798,"65,000 ₪","160,000",בנזין,אוטומט,לבן מטאלי,05/2016,05/2022,פרטית,כן,לא,12,עכו,ליסינג,רכב סמי
883,סיאט איביזה,2018,1,999,"59,000 ₪","64,500",בנזין,ידנית,לבן שנהב,08/2018,08/2022,פרטית,כן,כן,8,חיפה,,עמית צור סוכניות רכב
884,ניסאן סנטרה,2018,1,1798,"64,900 ₪","81,000",בנזין,אוטומט,כסוף מטאלי,03/2018,03/2022,השכרה,לא,לא,15,ראשון לציון,,יחד מוטורס
885,מאזדה 3,2017,1,1496,"82,500 ₪","105,000",בנזין,אוטומט,שחור מטאלי,02/2017,02/2022,פרטית,כן,לא,12,ראשון לציון,,yes car
886,פיג'ו 108,2016,2,998,"39,900 ₪","42,000",בנזין,רובוטית,לבן מטאלי,,,פרטית,לא,לא,4,דאלית אל כרמל,פרטית,טרייד אין רימון בעמ
887,פורד S-מקס,2013,5,1999,"31,500 ₪","124,000",בנזין,אוטומט,אפור מטאלי,05/2013,05/2022,פרטית,לא,לא,15,בת ים,ליסינג,ירון גלובל יבואני רכב
888,מרצדס C-Class Taxi,2014,2,2143,"60,000 ₪","250,000",דיזל,אוטומט,לבן,11/2014,11/2022,פרטית,לא,לא,15,קרית ביאליק,מונית,
889,יונדאי i25,2017,2,1591,"65,000 ₪","49,000",בנזין,אוטומט,כחול בהיר מטאלי,10/2017,09/2022,פרטית,לא,לא,14,אילת,פרטית,
890,יונדאי i10,2018,1,1248,"65,500 ₪","21,000",בנזין,אוטומט,כסוף,08/2018,08/2022,פרטית,לא,לא,8,תל אביב יפו,,
891,סקודה קאמיק,2021,1,1498,"149,000 ₪","3,500",בנזין,אוטומט,כסוף מטאלי,05/2021,05/2024,פרטית,לא,לא,6,בת ים,,
892,ניסאן מיקרה,2013,1,1198,"19,000 ₪","182,000",בנזין,ידנית,אפור עכבר,11/2013,11/2022,פרטית,לא,לא,7,עין הבשור,,
893,סקודה סופרב (עד 2019),2018,2,1395,"132,000 ₪","44,000",בנזין,אוטומט,אפור,05/2018,05/2022,פרטית,לא,לא,12,רמת השרון,פרטית,
894,סיטרואן C4 פיקאסו,2015,2,1997,"51,890 ₪","146,500",דיזל,אוטומט,שחור מטאלי,08/2015,08/2022,פרטית,לא,לא,14,חריש,פרטית,
895,פורד גלאקסי,2013,3,1999,"35,000 ₪","155,000",בנזין,אוטומט,כסף מטלי,07/2013,07/2022,פרטית,לא,לא,15,רחובות,ליסינג,
896,שברולט אימפלה,2003,4,3791,"4,000 ₪","2,207,703",בנזין,אוטומט,אפור עכבר,,06/2022,פרטית,כן,לא,NaN,פתח תקווה,פרטית,
897,פיג'ו 307,2008,5,1587,"7,190 ₪","169,000",בנזין,טיפטרוניק,אפור,,11/2022,פרטית,לא,לא,NaN,נתיבות,פרטית,
898,יונדאי i10,2018,1,1248,"60,000 ₪","23,000",בנזין,אוטומט,שחור מטאלי,01/2018,01/2023,פרטית,לא,לא,8,גבעתיים,,
899,סוזוקי ויטרה,2018,2,1586,"77,000 ₪","130,000",בנזין,אוטומט,אפור מטאלי,05/2018,04/2022,פרטית,לא,לא,9,חיפה,חברה,
900,פולקסווגן ג'טה,2011,2,1595,"21,056 ₪","185,000",בנזין,אוטומט,שחור,,,פרטית,לא,לא,15,נהריה,פרטית,
901,סוזוקי SX4 קרוסאובר,2015,2,1586,"58,000 ₪","94,000",בנזין,אוטומט,לבן פנינה,,06/2022,פרטית,לא,לא,8,גנות הדר,פרטית,...
902,שברולט קאמארו,2010,2,3564,"125,000 ₪","98,000",בנזין,אוטומט,כסוף,08/2010,09/2022,פרטית,לא,לא,15,חיפה,ייבוא אישי,
903,אופל אסטרה,1996,2,1598,"15,000 ₪","189,000",בנזין,ידנית,לבן,,03/2022,פרטית,לא,לא,NaN,מבועים,פרטית,
904,אאודי S7,2014,4,3993,לא צוין מחיר,"120,000",בנזין,אוטומט,שחור מטאלי,03/2014,,פרטית,לא,לא,15,ירושלים,פרטית,
905,אאודי Q7,2016,1,2967,"235,000 ₪","115,000",דיזל,אוטומט,לבן פנינה,01/2016,12/2022,פרטית,לא,לא,15,עכו,,
906,מאזדה 6,2008,3,1999,"19,900 ₪","206,000",בנזין,אוטומט,לבן,,03/2022,פרטית,לא,לא,15,אמונים,פרטית,
907,קיה פיקנטו,2017,2,1248,"49,770 ₪","77,000",בנזין,אוטומט,כסוף מטאלי,02/2017,02/2022,פרטית,לא,לא,9,כפר סבא,חברה,"ניו קאר ליס מוטורס בע""מ"
908,יונדאי אלנטרה (2016 ואילך),2017,2,1591,"64,900 ₪","109,000",בנזין,אוטומט,לבן מטאלי,01/2017,01/2022,פרטית,לא,לא,13,ראשון לציון,השכרה,יחד מוטורס
909,יונדאי i35,2015,2,1591,לא צוין מחיר,"88,000",בנזין,אוטומט,תכלת מטאלי,02/2015,02/2022,פרטית,לא,לא,14,בני ברק,פרטית,רכבים לאחר בדיקה/ענק הטרייד אין
910,יונדאי איוניק,2017,1,1580,"69,000 ₪","153,452",בנזין,אוטומט,לבן,05/2017,05/2022,ליסינג,לא,לא,NaN,נתניה,,חן
911,טויוטה יאריס,2016,2,1329,"75,000 ₪","43,500",בנזין,אוטומט,אדום,06/2016,06/2022,פרטית,לא,לא,7,ראשון לציון,פרטית,"טויוטה ראשל""צ סלקט"
912,יונדאי i10,2014,1,998,"27,900 ₪","110,000",בנזין,ידנית,שחור מטאלי,09/2014,09/2022,פרטית,כן,לא,4,נתניה,,הולדר טרייד
913,אאודי A6,2015,3,2995,"145,000 ₪","115,000",בנזין,אוטומט,שחור,,,פרטית,כן,לא,13,תל אביב יפו,פרטית,R.A MOTORS
914,מיצובישי ספייס סטאר,2013,2,1193,"32,000 ₪","93,000",בנזין,אוטומט,לבן,11/2013,11/2022,פרטית,כן,לא,3,רמלה,פרטית,לאקי קאר
